3 Pac Strain,3 Pac is a sativa dominant hybrid strain created through crossing the powerful
Alien Rock Candy Strain,"Alien Rock Candy, also known as “Alien Candy,” is an indica dominant hybrid (80% indica/20% sativa) strain created through a cross of the insanely powerful"
Strawberry Crack Strain,Strawberry Crack is a sativa dominant hybrid strain created through crossing the delicious
Liberty Og Strain,Liberty OG is an indica dominant hybrid strain created through crossing the powerful
The Church Strain,This hybrid is a Sativa dominant strain which originated from the crossbreeding of
Sweet Skunk Strain,"Sweet Skunk, not to be confused with “Sweet Island Skunk,” is an evenly balanced hybrid (50% indica/50% sativa) strain created through crossing the infamous"
White Walker Strain,"This medical marijuana strain is the result of hybridization between 'White Widow' and 'Skywalker' strains. This particular strain, which is based in Los Angeles, has been the winner of several 'Cannabis Cups'. This strain was able to achieve so many awards due to its flowers and concentration. The rank #1 indica in '2013 High Times Cannabis Cup' is among the several awards received by this strain. The plant's frosty buds would glitter in the light. The plant is known to grow taller with thin branches. The sugary leaves and nugs of this strain would produce unbelievable concentrates. The lineage of this strain remains unknown."
Pamelina Strain,"Pamelina is a super rare evenly balanced hybrid (50% indica/50% sativa) strain with unknown parentage due to a general lack of information about its background. Although it’s hard to come by outside of the West Coast, this bud is sought after for its insanely delicious sour berry flavor and soothing effects. The aroma is very much like the flavor, with hints of spicy earth and sweet fruits accented by fresh ripe berries as the nugs are burned. The Pamelina high eases its way into your mind with gentle movements, slowly lifting your spirits into a relaxed happy state while easing your body into a state of peaceful calm. You won’t feel anxious, paranoid, or sedated throughout the duration of this mellow high – rather, you’ll be completely at ease in both mind and body. These effects in combination with its moderately high 15-16% average THC level give Pamelina an edge in treating conditions such as chronic stress or anxiety, depression, chronic fatigue, nausea, and insomnia. Pamelina buds have olive green spade-shaped nugs with purple undertones, sparse orange hairs, and coating of tiny bright white crystal trichomes."
Monolith Strain,"Monolith is a 100% pure Afghan indica strain popularized in the early 80’s that is just coming back on an upward swing in popularity among medical cannabis users. This bud packs a deep dank flavor with hints of sweet hash and earth and a super pungent aroma that’s both sweet and spicy with a dank overtone that can fill a room with its pungent stench. Monolith buds have round and super dense medium green nugs that are completely covered in furry amber hairs and coated with tiny clear crystal trichomes. The Monolith high is a classic treat, bringing out the best of your favorite indica effects with a smooth long-lasting effect. The high starts with a subtle lift that boosts your mood and lulls your mind into hazy bliss, leaving you unfocused and free of any mental pains or stress. As this head high continues, a creeping body buzz will suddenly overtake you, leaving you helplessly couch-locked and completely sedated. Be sure to have a stash of snacks on hand in case you get hit with the munchies! These heavy indica effects and its powerful 24% average THC level make Monolith perfect for treating conditions such as chronic pain, appetite loss, muscle spasms or cramps, and chronic stress or anxiety."
Sharks Breath Strain,"Sharks Breath is a strain which has an uncommon name is the winner of the 'Spannabis Cup Championship'. This was originally created by DNA Genetics Cannabis Seed Company by crossing 'Great White Shark' with 'Jamaican Lambsbread'. This is found to be a short and potent medical marijuana strain which would take a high nutrient regime. This particular strain is known to produce a higher flower to leaf ratio. The plant is dark-green colored covered with orange-red colored hairs. The buds that are being produced by this medical marijuana variety will be heavier, denser and are covered by the snowy coat of crystals and resins. This is an indica-dominant strain with the indica/sativa split up of 80:20. This strain has a subtle smell similar to that of a sweet and sour candy. Although, this is not giving out an impressive flavor, this is good and tolerable. The taste of this strain is more or less like the smell. Sharks Breath is known to have a great THC potential. This medical marijuana strain is known to be helpful in relieving inflammation, pain relief, anxiety, nausea and depression."
Platinum Jack Strain,"Platinum Jack is a sativa dominant hybrid (75% sativa/25% indica) strain that is a phenotype of the infamous Jack Herer. This bud was bred specifically to amplify the high powered effects of its parent strain and to add a crazy high THC level to the experience – typically hitting about 28% on average. And this bud won’t disappoint – with long lasting effects that hit you almost immediately after your first toke, you’ll be ready for whatever your day brings your way. It starts with a euphoric lift that fills you with a sense of happy energy and motivation that preps you for tackling any task at hand. As your happiness soars, you’ll become more and more social, chatting and laughing with anyone around you about nothing in particular. With these heavy effects and its high THC level, Platinum Jack is said to be perfect for treating conditions such as chronic fatigue, depression, insomnia, stress, and inattentiveness. This bud has a classic Jack Herer flavor of sweet lemony kush with a touch of sharp minty fruits upon exhale. The aroma is of sweet lemony pine with an earthy effect and a touch of spicy kush. Platinum Jack buds have grape-shaped light minty green nugs with orange hairs and a coating of milky crystal trichomes."
Death Bubba Strain,"Death Bubba is an indica dominant hybrid (70% indica/30% sativa) strain created as a descendant of the hugely popular Bubba Kush strain. This dank bud boasts an insanely high THC level that ranges between 25-27% and effects that can end in an almost death-like sleep. Almost immediately after smoking, you’ll feel a wave of rushing focused energy wash over you that leaves you uplifted and motivated with tendencies towards having psychoactive experiences. As the high continues, you’ll be eased into a state of utter relaxation with deep introspection and spaciness that can cause you to become distant in social situations. Upon the comedown from the high, Death Bubba pulls you into a deep and peaceful undisturbed sleep that lasts for hours on end, giving you the appearance of being unwakeable. Death Bubba has an aroma of musky earthy pine and a taste of spicy lemon pine with a hint of pungent earth upon exhale. This bud has medium-sized dark forest green nugs with rich purple undertones and a spattering of fiery orange hairs. Each nug is completely covered with dark olive green leaves that are almost furry and have a thick layer of frosty sandy white trichomes."
Wild Thailand Strain,"Wild Thailand is a rare 100% pure sativa strain created as a descendant of the infamous Thai Landrace strain bred in the Ko Chang archipelago. With a super delicious Thai flavor and lifted tingly effects, you’ll be going wild for Wild Thailand after just one taste! Wild Thailand has piecey neon green nugs with thin orange hairs and tiny amber crystal trichomes. As you pull apart each frosty little nug, aromas of sweet earthy berries are released with a touch of herbs and pine. The flavor is woody and sweet with a sour berry taste that lingers long after your last toke. The Wild Thailand high roars in a few minutes after your last hit, lifting your mood and your mind and leaving you feeling entirely euphoric. A sense of energy comes next, filling you with tingly happiness and motivation. This effect can be pretty arousing at times as well as calming, helping you kick back and relax. Thanks to these effects and its 9-23% average THC level, Wild Thailand is often chosen to treat conditions such as chronic fatigue, depression, chronic stress, headaches or migraines, nausea, and chronic pain."
Stutterlicious OG Strain,"It probably won't give you a stutter, but this potent, even hybrid (sativa/indica ratio of 50:50) will deliver mighty couch-lock, making it a good choice for rainy days and late nights at home. Stutterlicious is the offspring of Banana OG and Shark's Breath, both relatively even mixes of sativa and indica. THC levels register fairly high in available tests, at least 18%. But CBD levels are largely unknown, and that alone means patients shouldn't use this strain as their sole treatment for seizures or other disorders that require CBD. Despite the 50/50 split, the high of Stutterlicious is largely body-focused, with relaxing laziness and occasional immobility. The THC makes this a likely choice for anxiety and depression, as well as other mental health problems. Beyond that not much is known about its medical benefits. Stutterlicious has a skunky aroma and flavor, with strong hints of banana. The buds are lime green with orange hairs. Few patients have reported side effects, but that's probably because so few have tried this strain. Stutterlicious OG can be found in Nevada and possibly California, but it's rare in most places."
White Strawberry Strain,White Strawberry is an evenly balanced hybrid (50% indica/50% sativa) strain created through crossing the classic
Lamborghini Strain,"Lamborghini, also known more commonly as “Lambo” among the cannabis community, is a sativa dominant hybrid (70% sativa/30% indica) strain created as a cross of the cult favorite strains"
Star Cookie Strain,"Star Cookie, also known as “7 Star Cookies,” is an evenly balanced hybrid (50% indica/50% sativa) strain created through a three-way cross of the potent"
Laughing Gas Strain,Laughing Gas is a rare slightly sativa dominant hybrid strain created through crossing the classic
Triangle Larry Og Strain,Triangle Larry OG is a powerful indica dominant hybrid strain created through crossing the classic
RudeBoi OG Strain,"RudeBoi OG, also known as “Rude Boi” or “Rude Boi Kush,” is a slightly indica dominant hybrid strain (60% indica/40% sativa) created through crossing the classic"
Key Lime Kush Strain,"Key Lime Kush is a strong Indica dominant strain that is rated as a grade A+ strain by most of its users. It has bright green colored buds that are covered heavily with crystals and have white frosty spots on them as well. It is a very potent strain and has a good THC level, but its exact value is not known. It produces a very strong body buzz that lasts in your system for at least one and a half to two and a half hours. Its high calms you down and makes you feel euphoric as well. Key Lime Kush has a very sweet smell that has a hint of lime scent. It has a strong taste that is a blend of lime and sour flavors. While you are smoking it, you begin feeling warm and tingly. Due to its strong and relaxing effects, Key Lime Kush is a good treatment for the medical patients of anxiety, stress and depression. It also helps in treating different types of mild to chronic pains."
Monkey Bread #1 Strain,"Monkey Bread, also known as “Monkey Bread #1,” is a rare indica dominant hybrid strain (70% indica/30% sativa) created through crossing the classic"
Rare Dankness #1 Strain,Rare Dankness #1 is an indica dominant hybrid (75% indica/25% sativa) strain created through a crazy cross of [
Chem Stardashian Strain,Chem Stardashian is a sativa dominant hybrid strain created through crossing the potent
Donegal Strain,"Donegal is a slightly sativa dominant hybrid strain created as a phenotype of the infamous Chemdawg strain. The exact indica to sativa ratio varies, although it tends to fall at about the 55% sativa/45% indica or the 60% sativa/40% indica range. Like its beloved parent strain, Donegal has an array of well-balanced effects that don’t tend to lean heavily towards indica or sativa. The cerebral head high hits you first with a euphoric head rush that’s energizing yet somehow relaxing and calming in nature. As your head soars through blissful introspection, your body will slowly succumb to a creeping body buzz that washes over you in ebbing waves of warmth, leaving you completely couch-locked and slightly sedated. You’ll still be completely functional if need be, just lazy and lethargic and unlikely to move. These effects coupled with its moderately high 18% average THC level make Donegal perfect for treating patients suffering from conditions such as mild to moderate cases of depression, chronic stress, insomnia, and muscle spasms or tremors. This bud has a classic flavor of earthy woody citrus with a pungent diesel aftertaste upon exhale. These nugs have a smell of pungent spicy woody citrus with an earthy diesel aroma that’s released as they are broken apart and smoked. Donegal buds have large flat and leafy bright neon green nugs with lots of dark olive green leaves, sparse amber hairs, and a fine coating of crystal clear trichomes."
Chem Crush Strain,"Chem Crush is an incredibly rare hybrid strain that is said to be sativa dominant with parentage due to breeder secrecy. This sought-after bud was the 2nd Place winner at the 2012 Cannabis Cup in Denver for “People’s Choice” because of its high THC level and powerful effects. Although the THC level has never been measured, it is said to be very high, indicating that it is likely well over the 20% mark. The high is incredibly cerebral in nature, with a quick-hitting onset that instantly launches your mind into the clouds with a euphoric happy effect. This is accompanied by a sense of creative motivation and frantic energy that leaves you artistically inspired and laser focused on whatever is at hand. This cerebral head rush is accompanied by a slightly relaxing body buzz that doesn’t cause any sort of sedation or lost of movement, but rather makes you very hungry. These effects and its powerful THC level make Chem Crush perfect for treating conditions such as chronic stress, appetite loss, headaches or migraines, chronic fatigue, insomnia, and chronic pain. This bud has a mellow chemical aroma with a kushy earthy grape overtone and a taste of mellow grapey skunk with a sweet earthy aftertaste upon exhale. This bud has dense and lumpy popcorn-shaped dark olive green nugs with rich purple leaves and undertones, thin amber hairs, and a super thick frosty coating of milky amber trichomes."
Sunkiss Strain,"Sunkiss, also known as “Sunkiss CBD,” is a sativa dominant hybrid strain created through a potent cross of Cagg OG X ("
Himalayan Blackberry Strain,Himalayan Blackberry is an indica dominant hybrid strain created through crossing the classic
Painkiller #3 Strain,"Painkiller #3 is a rare indica dominant hybrid strain that is a backcross of the infamous Painkiller strain. This bud brings on the power with a high THC level that has been measured as high as 20% and an insanely potent CBD level of 20%+ to match. That being said, if you’re looking for a bud that packs heavy effects and a hefty dose of medicinal power, Painkiller #3 is it! The high comes on a few minutes after your first toke, lifting you into a state of pure euphoria mentally. Any cerebral aches and pains will almost immediately vanish, leaving you happy and slightly hazy. As your mind soars, your body will start to slip away into a heavy sedative body high that permeates your very bones and leaves you totally at ease. Combined with its insanely high CBD level, these hard-hitting effects make Painkiller #3 perfect for treating conditions such as inflammation, insomnia, arthritis, spasticity, effects of cancer, and cramps or muscle spasms. This bud has a flavor of sweet fruits accented by a sharp spicy exhale. The aroma is of fresh herbs and spices with a hint of fruit. Painkiller #3 buds have thick round dark olive green nugs with rich purple leaves, dark amber hairs, and a coating of light amber crystal trichomes."
Granola Funk Strain,"Granola Funk is an evenly balanced hybrid strain (50% indica/50% sativa) created through crossing the infamous Forum Cut of Girl Scout Cookies with Wookie 15. The resulting combination yields a super tasty bud that tastes exactly how its name sounds – like funky yet sweet nutty vanilla granola! The aroma is very earthy, with a grapefruit diesel overtone accented by rich herbs and coffee. The Granola Funk high is perfect for a lazy weekend day, with lifted effects that hit both mind and body with heavy potency thanks to its super high 27-29% average THC level. You’ll feel a lifted onset at the start of this high, filling your mind with a deep-felt sense of relaxed euphoria. This effect will soon spread throughout the rest of your body, leaving you totally at ease as your mind soars. Soon, a sharp pang of hunger will wash over you, ending with you reaching for anything in sight to snack on. These effects and its high level of potency make Granola Funk the perfect choice for treating a variety of conditions, including appetite loss or nausea, depression, chronic pain, migraines or headaches, and chronic stress. This bud has fluffy olive green nugs with rich purple undertones, long tapered orange hairs, and a coating of super thick frosty bright white crystal trichomes."
Blueberry Grape Ape Strain,"Blueberry Grape Ape is one of the finest marijuana strains in the industry. The strain is known to induce feelings of extreme euphoria and happiness. In addition, the strain is also known to uplift mood as well as induce sleep and laziness in the smoker. Basically, it calms the whole body through its enticing, citrus aroma and turns on the relaxation mode that relieves stress and anxiety. The strain is effective in reducing pain and stress. Some other medical benefits of Blueberry Grape Ape include relief from nausea and anxiety. The strain does not have any significant side effects; however, some commonly observed negative effects include dry mouth, dry eyes and dizziness. Some smokers may experience paranoia and headache also.The strain can have varying effects on different smokers. It comprises of 0.03% CBN, 0.3-0.7% CBG, 0.02-0.2% THVC, 0.2% CBC and 0.4% CBL. The composition of ingredients offers a unique blend that not only enhances mood, but also allows smokers to experience profound muscle relaxation. However, a high amount of Grape Ape can cause damaging effects and therefore, it is recommended that you only use an optimal dose of the strain. Beginner smokers might experience more negative effects than the heavy smokers. So, if you are smoking for the first time, it is advisable that you practice caution."
Katsu Bubba Kush Strain,"Katsu Bubba Kush is a rare indica dominant hybrid strain created as a phenotype of the infamous Bubba Kush strain. This bud brings on the classic high that you know and love from its parent strain and takes it up a few notches thank to its super high 20-24% average THC level. You’ll feel the high hit you a few minutes after your first toke, building slowly behind the eyes and in the back of your head with calming tingles. This effect will soon take hold of your entire mind, lulling you into an unfocused state of pure relaxation. Soon your body will fall victim, dropping off into a heavy couch-lock that leaves you entirely sedated and immovable for hours on end. These effects give Katsu Bubba Kush an edge in treating a variety of conditions including insomnia, nausea or appetite loss, chronic pain, and depression. Katsu Bubba Kush has a dank herbal flavor with a hint of grape and sweet ripe berries on exhale. The aroma is very earthy and fruity with a pungent herbal overtone that’s dank and sour at times. Katsu Bubba Kush buds have dense round olive green nugs with a super thick frosty blanket of white crystal trichomes and sticky syrupy resin covering each and every inch."
Jesus Strain,Jesus is a sativa dominant hybrid (80% sativa/20% indica) strain created through a potent three-way cross of
Pussy Kush Strain,"Pussy Kush, also known as “Push Kush,” is a rare indica dominant hybrid strain that is thought to be a descendant of the infamous Bubba Kush, although it’s not confirmed due to a high level of breeder secrecy. Nobody knows for certain where this bud gets its name, although it could potentially come from its tingly arousing effects. The Pussy Kush high has a relaxing overtone that can leave you sleepy if you take a few too many hits. You’ll feel a euphoric onset that washes over you almost immediately upon exhale accompanied by a slight mental haziness. As your mental state relaxes, your body will be overcome by a tingly high that washes over you in stimulating waves. This effect can leave you feeling very aroused and pretty horny in high enough doses. Thanks to these effects and its moderate 13-14% average THC level, Pussy Kush is often chosen to treat conditions such as chronic pain, depression, muscle spasms, tremors, cramps, and PMS. This bud has a sweet herbal citrus flavor with a clean woody exhale. The aroma is very sweet and earthy with a floral pine overtone that’s slightly spicy at times. Pussy Kush buds have small round dark green nugs with deep purple leaves, long thin orange hairs, and patches of bright white crystal trichomes."
Legend of 91 Strain,Legend of 91 is a sativa dominant hybrid (85% sativa/15% indica) strain created as a potent cross between the infamous
redberry Strain,"Redberry, also known as “Red Berry Diesel,” is a sativa dominant hybrid (70% sativa/30% indica) strain created through crossing the classic"
Loopy Fruit Strain,"Loopy Fruit, also known as “The Loops,” is an evenly balanced hybrid strain (50% indica/50% sativa) created through crossing the delicious Willie's Wonder X"
Commerce City Kush Strain,Commerce City Kush is a rare indica dominant hybrid (70% indica/30% sativa) strain created through crossing the infamous
Soraya Strain,Soraya is an evenly balanced hybrid strain (50% indica/50% sativa) created through a potent cross of the infamous
Purple Ice Strain,"With a sativa/indica ratio of roughly 55:45, Purple Ice delivers a heady cerebral high thanks to its sativa genes. The effect is intensely euphoric and happy, with a spark of creativity. It's a great strain any time of day, with subtler, lazy indica effects that can induce sleep. Purple Ice can be used to relieve the symptoms of anxiety, depression, mood disorders, insomnia, migraine headaches, nausea, and chronic pain, among others. THC concentration has been measured at more than 18%, making this a relatively potent medical strain. CBD levels, on the other hand, are very low, less than 1%, too low to recommend this strain for patients with seizure disorders or other conditions that respond to CBD. Purple Ice smells and tastes of sweet berries, specifically blueberries, as well as flowers. Cottonmouth is the most common adverse effect, while headaches, dizziness, dry eyes, and paranoia are less likely. Purple Ice is typically found only on the medical markets of Arizona and Oregon, though it likely appears elsewhere on the West Coast. It's not a frequent option on the black market, either."
Hawaiian Sativa Strain,"Aloha! Hawaiian Sativa is a pure sativa (sativa/indica ration of 100:0) that delivers a major head high amplified by THC levels topping 21%. This tropical strain is an inbred sativa, making it the parent of many hybrid and sativa strain. CBD levels are less than 0.7%, so patients seeking relief from seizures should find a more appropriate strain. But Hawaiian Sativa can be used as an effective treatment for anxiety, mood disorders, PTSD, Tourette's syndrome, and migraine headaches. It's also effective for glaucoma and insomnia. The high is almost entirely cerebral, with body effects that are limited at best. This strain inspires intense creativity and insight, with a big mood boost and increased energy. It's easy to maintain sharp focus while high on Hawaiian Sativa. Hawaiian Sativa tastes and smells of the tropics, with a strong earthy aroma. The only commonly reported side effect is dry mouth. Naturally, this strain is popular in Hawaii. Otherwise, it's really only found in Colorado and Washington. It might show up on the black market, but don't count on it."
Fire Cookies Strain,Fire Cookies is an indica dominant hybrid strain (80% indica/20% sativa) created through crossing the classic
Machine gun Strain,"Machine Gun, also known as “Machine Gun Funk,” is a sativa dominant hybrid strain created through a four-way cross of the infamous"
Bubba Erkle Strain,Bubba Erkle is an indica dominant hybrid (80% indica/20% sativa) strain created through a cross of the infamous
Afternoon Delight Strain,Afternoon Delight is a sativa dominant hybrid strain created through a cross of the insanely delicious
Vader Kush Strain,"Vader Kush, also known as ""Darth Vader OG"" to most of the cannabis community, is a heavily indica dominant hybrid (90% indica/10% sativa) strain that is a potent cross between the infamous"
Flo OG Strain,Flo OG an indica dominant hybrid (70% indica/30% sativa) strain created through a powerful cross of the cult favorite
White Lavender Strain,White Lavender is an evenly balanced hybrid (50% indica/50% sativa) strain created through a cross of the insanely popular
Hawaiian Gold Strain,"Hawaiian Gold is a sativa-dominant hybrid with an unknown ratio of sativa to indica. The parentage of this strain is a little hazy, but it's most likely a cross of Pineapple, a popular indica-heavy hybrid, and Super Lemon Haze, a powerful sativa. THC levels are impressive, exceeding 20% in at least one publicly available test. That makes for a potent smoke and a relaxing way to treat low mood, insomnia, and chronic pain. The high is sleepy but happy, with a strong dose of euphoria. Don't use this strain as the only means of treatment for seizures or other conditions that respond to CBD, as that chemical exists in this strain only at very low quantities, much less than 1%. The bud has a bright green color with spots of darker green and light amber hairs. The taste is smooth, earthy, and hash-like. The aroma also has earthy notes, along with a sweet floral smell and unpleasant hints of rotten fruit. Reports of side effects are few and far between, but they likely include paranoia, dry eyes, and cottonmouth. Though most popular in California, Hawaiian Gold can probably be found elsewhere in the American West."
Bulldog Strain,"Bulldog, also known more commonly as “Pre-98 Bubba Kush,” is an indica dominant hybrid (85% indica/15% sativa) strain with unknown parentage due to breeder secrecy. However, it is thought to be perhaps an Afghani landrace imported in the late 80’s or a secret strain created by the mythical breeder known simply as “Bubba.” Nonetheless, this dope bud has been a user favorite for more than 20 years because of its classic flavors and powerhouse indica effects. Bulldog has a super earthy taste with hints of sweet skunk and spicy herbs all wrapped up into each toke. The aroma is incredibly pungent, with hints of spicy skunk and sweet herbs that can fill a room in seconds. This bud has long and fluffy bright green nugs with dark green undertones and leaves, sparse bright orange hairs, and a frosty coating of tiny amber hued crystal trichomes. The Bulldog high is what really gets you coming back for more, with a heavy indica body stone and a peaceful sleepy comedown. It starts with a euphoric uplifted effect that’s slightly hazy, leaving you happy and at ease but unable to really focus on anything. As this head high continues, a creeping warming body buzz will slowly spread over you, leaving you helplessly couch-locked and utterly relaxed. A nagging case of the munchies comes next, so make sure to have some snacks on hand. These effects and its 20% average THC level make Bulldog perfect for treating conditions such as chronic stress or anxiety, muscle spasms or cramps, inattentiveness, appetite loss, and inflammation."
GREEN marvel Strain,"Green Marvel is an extremely rare sativa dominant hybrid strain of unknown parentage due to a high level of breeder secrecy. This crazy rare bud is difficult to find east of California, but after tasting its sweet and smooth kushy flavor, you’ll be hooked. Green Marvel has a mild yet sweet spicy kush taste that’s accented by a smooth lemongrass hint upon exhale. The aroma is very mellow, with hints of earthy kush topped with spicy herbs and a subtle sweetness that’s drawn out as the nugs are burned. Green Marvel buds have airy and piecey dark olive green nugs with lot of furry orange hairs and a coating of oversized chunky white milkly crystal trichomes. The Green Marvel high is immediate and well-balanced, with full body effects that are perfect for any hybrid lover. The high starts with a euphoric energetic lift that leaves the user happy and giddy with the tendency to fall into fits of giggles. This is quickly countered by a building body buzz that relaxes the physical form and provides a sense of calm that doesn’t weigh down your energy, but rather serves to anchor it to reality. Because of these effects and its high 20% average THC level, Green Marvel is ideal for treating experienced users suffering from chronic fatigue, mood swings, depression, and chronic stress or anxiety."
Strawberry Headband Strain,"Strawberry Headband is a slightly indica dominant hybrid strain (60% indica/40% sativa) created through crossing the delicious Strawberry Tahoe with the classic 808 Headband strain. This bud brings on the super tasty flavors and addictive effects, with a heady and long-lasting high that will leave you totally dazed for hours on end. Strawberry Headband has a super sweet fruity strawberry flavor with a slightly spicy and savory diesel exhale. The aroma is of pungent spicy earth and skunk with a rich fruity berry overtone that’s very sweet. The Strawberry Headband high is just as amazing as the flavor, with lifted effects that are still deeply relaxing in nature. You’ll feel totally relaxed throughout the duration of the high in both mind and body, as a sense of pure happiness washes over you. This state of calm quickly turns sleepy, leaving you nodding off and sleeping peacefully for hours and hours on end. Thanks to these effects and its super high 25-28% average THC level, Strawberry Headband is often chosen by those suffering from conditions such as chronic pain, muscle spasms, migraines or headaches, and insomnia. This bud has rounded spade-shaped forest green nugs with lots of thin amber hairs and a coating of tiny bright white crystal trichomes."
Guana Bana Strain,"Guana Bana, also known as “Guanabana,” is a sativa dominant hybrid strain (70% sativa/30% indica) created through crossing the infamous"
Gobbstopper Strain,"Gobstopper is an evenly balanced hybrid strain created through crossing the delicious Candy Diesel with the potent Vortex. Looking for a delicious candy flavor? Well, you’ve found it! Gobstopper is everything you’ve been dreaming of and more, blending sweet berries and sour citrus for a fruity candy flavor that will dance across your tongue. The aroma is very much the same, although with a touch of diesel that can be detected as the nugs are burned. The Gobstopper high is just as bright and delicious as the flavor, with effects that can only be described as how a child feels on Christmas morning. You’ll be awake and energized with a growing sense of euphoria that leaves you spreading your joy around and giggling with delight. These giddy long-lasting effects in combination with its moderate 14-16% average THC level give Gobstopper an edge in treating a variety of conditions including chronic fatigue, mood swings, depression, chronic stress, and bipolarity. This bud has spade-shaped bright neon green nugs with tons of tiny golden furry hairs and a spattering of matching tiny crystal trichomes."
NL5 Haze Mist Strain,NL5 Haze Mist is a sativa dominant hybrid (70% sativa/30% indica) strain created through crossing – you guessed it –
Shangri-La Strain,Shangri-La is a slightly sativa dominant hybrid (60% sativa/40% indica) strain created through crossing the rare Fudo Myo-o X
Swazi Gold Strain,"Swazi Gold is a 100% pure sativa strain that descends directly from a native African Landrace. This bud is a favorite of breeders because of its classic effects and moderate THC level of 14-18% and has been used to parent many award-winning sativas. The Swazi Gold aroma is has classic and zesty feel, with a sweet citrusy overtone that has earthy fruity hints as the nugs are broken apart. The taste is of sweet zesty citrus that has a sharp yet satisfying bite on exhale. Swazi Gold buds have long and lumpy foxtail-shaped musty green nugs with a thick layer of rich amber hairs and a frosty coating of sandy fine crystal white trichomes. The Swazi Gold high comes on quick with a fast-acting and hard-hitting uplifted energized euphoria felt in the forehead and behind the eyes. This bud is often described as having the perfect high for outdoors activities such as hiking or swimming due to its strong, shining, and relaxing effects. You’ll feel energized and motivated with a high level of alertness and clarity yet you won’t be anxious or paranoid. Because of these powerful sativa effects, Swazi Gold is a favorite for treating chronic fatigue, appetite loss, chronic pain, and mild to moderate cases of depression."
Frosty Strain,"Frosty is an indica dominant hybrid strain with a 65:35 indica/sativa ratio. The strain is quite popular amongst new and experienced cannabis users alike. Additionally, it has a 22% THC content with 2.4% CBD levels. The strain produces average buds that are not extraordinary to look at. The nuggets are mostly dense, large and tight. They are abnormally sticky and can be a menace to break down in order to medicate with them. As for the taste and smell, they are not as exquisite as you would have expected them to be. They are mostly sweet and are quite dank, to say the least. On the other hand, the high will exceed your expectations. The effects will take over your senses in no time and you will feel calm and relaxed in a matter of minutes. But then again, you might feel sleepy depending on how much of the strain you have already smoked. There are no drawbacks of the strain but it will give you the energy you need to stay steadfast the next day. That being said, the strain is known for its medical applications as it has been used on several instances to treat stress, anxiety, depression and various other mood disorders."
Gorilla Glue #12 Strain,"Gorilla Glue #12 is a sativa dominant hybrid strain created through crossing Gorilla Glue #1 with itself. The result is a stabilized and amplified strain that brings on a super heavy 22% average THC level and super relaxing effects that lean towards the indica side even with its sativa dominance. The Gorilla Glue #12 high comes on slowly with a creeping euphoria that suddenly takes hold of your mind and launches it into pure bliss. As your mind soars, you’ll be infused with a touch of energy and an influx of creativity that leaves you artistically inspired and ready to create for hours on end. At the same time, a slowly building body high will begin to take effect, leaving you feeling relaxed and completely at ease without feeling sleepy or sedated. Thanks to these full-bodied effects and its super high 22% average THC level, Gorilla Glue #12 is said to be perfect for treating conditions such as chronic pain, mood swings, depression, chronic stress, insomnia, and muscle spasms. This bud has a super sour stench of pungent fuel and diesel with a hit of earthy coffee and a heavy-hitting flavor to match. Gorilla Glue #12 buds have super sticky and dense pepper-shaped neon green nugs with long lime green hairs and a coating of crystal clear trichomes."
Jorge’s Diamonds #1 Strain,"Jorge's Diamonds #1 is a very unique Indica dominant cannabis strain that produces a yield ranging from 200 grams to 500 grams/ square meter. It has a THC level ranging from 16 to 18 percent. This strain is packed with resins and has light green colored buds covered with rust colored hair. Jorges Diamonds #1 produces a strong body buzz that is quite long lasting. It has a deep, calming effect on your system and makes you feel happy and euphoric as well. Its high finishes off with a relaxing nap. It has a lovely sweet and fruity aroma that smells like fresh raspberries. The taste of the cannabis is quite pleasant as well and is a blend of sweet and fruity flavors. Jorges Diamonds #1 has a flowering period of 8 to 9 weeks and grows best in soil than in a hydroponic area. It responds fairly well to routine pruning as well. This strain is perfect for treating insomnia as it puts you to a great sleep while you are smoking it. Moreover, you can also use it for treating nausea and various kinds of mild to chronic pains. It is a safe cannabis, but tends to give you a couch-lock and dry mouth at times."
Secret Weapon Strain,Secret Weapon is a slightly sativa dominant hybrid strain (60% sativa/40% indica) created through crossing the classic
Lambo OG Strain,"Lambo OG has up to 21% of THC and is grown using TH seeds. This breed of seeds grows well outside as it does not fall prey to pests or mold and produces heavy yields in less than two months. This type of marijuana is Sativa dominant with just enough of Indica power for it to be used as an analgesic. Renamed from ""Rambo"" due to copyright reasons, this ganja is known for ""guerrilla growing"" because it can withstand extreme outside conditions. Lambo OG is a mixture of Jamaican Purple, Jamaican Haze and Super Afghan strains. The Lambo OG gives the smokers happy elevated feelings and also induces hunger in the form of ""munchies"". Users also experience a heavy sleepy effect after smoking this type of marijuana. Lambo OG can be used to relieve headaches such as migraines and it reduces stress and anxiety amongst patients. The munchies solve the lack of appetite and it is also a good strain for people suffering from chronic pain and nausea. Visually, the Lambo OG has large light green bugs with orange hairs. It emanates an amazingly sweet and earthy aroma with hints of pine. The taste dynamically morphs on every hit. While inhaling the user experiences an earthy taste similar to nuts like almonds and after the exhale, a combination of vanilla and citrus flavor takes the user into a high state."
